,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
15,2007,region hovedstaden,industri,maling,354,16285,61768,157867,380597,1021591,3278570,0.000346518,0.015940822,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
16,2007,region hovedstaden,industri,mekanik,1355,16285,61768,157867,380597,1021591,3278570,0.001326363,0.015940822,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
17,2007,region hovedstaden,industri,naeringsmiddel,1557,16285,61768,157867,380597,1021591,3278570,0.001524093,0.015940822,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
18,2007,region hovedstaden,industri,tekstil,246,16285,61768,157867,380597,1021591,3278570,0.000240801,0.015940822,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
19,2007,region hovedstaden,industri,toemrer,781,16285,61768,157867,380597,1021591,3278570,0.000764494,0.015940822,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
20,2007,region hovedstaden,industri,traeindustri,125,16285,61768,157867,380597,1021591,3278570,0.000122358,0.015940822,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
21,2007,region hovedstaden,industri,transport,2764,16285,61768,157867,380597,1021591,3278570,0.002705584,0.015940822,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
22,2007,region hovedstaden,ingenioer,byggeteknik,2754,10976,24882,157867,380597,1021591,3278570,0.002695795,0.010744026,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
23,2007,region hovedstaden,ingenioer,elektronik,1590,10976,24882,157867,380597,1021591,3278570,0.001556396,0.010744026,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
24,2007,region hovedstaden,ingenioer,kemi,3030,10976,24882,157867,380597,1021591,3278570,0.002965962,0.010744026,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
25,2007,region hovedstaden,ingenioer,maskiningenioer,1943,10976,24882,157867,380597,1021591,3278570,0.001901935,0.010744026,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
26,2007,region hovedstaden,ingenioer,medicinal,1381,10976,24882,157867,380597,1021591,3278570,0.001351813,0.010744026,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
27,2007,region hovedstaden,ingenioer,produktionsteknik,1613,10976,24882,157867,380597,1021591,3278570,0.00157891,0.010744026,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
28,2007,region hovedstaden,it,database,488,16080,26712,157867,380597,1021591,3278570,0.000477686,0.015740154,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
29,2007,region hovedstaden,it,internet,805,16080,26712,157867,380597,1021591,3278570,0.000787987,0.015740154,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
30,2007,region hovedstaden,it,itdrift,3323,16080,26712,157867,380597,1021591,3278570,0.003252769,0.015740154,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
31,2007,region hovedstaden,it,itkurser,4,16080,26712,157867,380597,1021591,3278570,3.92e-06,0.015740154,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
32,2007,region hovedstaden,it,systemudvikling,9344,16080,26712,157867,380597,1021591,3278570,0.009146518,0.015740154,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
33,2007,region hovedstaden,it,telekom,379,16080,26712,157867,380597,1021591,3278570,0.00037099,0.015740154,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
34,2007,region hovedstaden,it,virksomhedssystemer,1492,16080,26712,157867,380597,1021591,3278570,0.001460467,0.015740154,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
35,2007,region hovedstaden,kontor,akademisk,0,37119,67563,157867,380597,1021591,3278570,0.0,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
36,2007,region hovedstaden,kontor,ejendomsmaegler,263,37119,67563,157867,380597,1021591,3278570,0.000257442,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
37,2007,region hovedstaden,kontor,ejendomsservice,1112,37119,67563,157867,380597,1021591,3278570,0.001088498,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
38,2007,region hovedstaden,kontor,finans,5423,37119,67563,157867,380597,1021591,3278570,0.005308387,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
39,2007,region hovedstaden,kontor,indkoeb,1106,37119,67563,157867,380597,1021591,3278570,0.001082625,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
40,2007,region hovedstaden,kontor,jura,1509,37119,67563,157867,380597,1021591,3278570,0.001477108,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
41,2007,region hovedstaden,kontor,kontor,11719,37119,67563,157867,380597,1021591,3278570,0.011471323,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
42,2007,region hovedstaden,kontor,kontorelev,665,37119,67563,157867,380597,1021591,3278570,0.000650945,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
43,2007,region hovedstaden,kontor,kontorkurser,8,37119,67563,157867,380597,1021591,3278570,7.83e-06,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
44,2007,region hovedstaden,kontor,logistik,1432,37119,67563,157867,380597,1021591,3278570,0.001401735,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
45,2007,region hovedstaden,kontor,oekonomi,10926,37119,67563,157867,380597,1021591,3278570,0.010695082,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
46,2007,region hovedstaden,kontor,offentlig,1715,37119,67563,157867,380597,1021591,3278570,0.001678754,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
47,2007,region hovedstaden,kontor,oversaettelse,403,37119,67563,157867,380597,1021591,3278570,0.000394483,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
48,2007,region hovedstaden,kontor,sekretaer,4119,37119,67563,157867,380597,1021591,3278570,0.004031946,0.036334502,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
49,2007,region hovedstaden,ledelse,detailledelse,0,15393,30509,157867,380597,1021591,3278570,0.0,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
50,2007,region hovedstaden,ledelse,freelancekonsulent,331,15393,30509,157867,380597,1021591,3278570,0.000324004,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
51,2007,region hovedstaden,ledelse,hrkurser,9,15393,30509,157867,380597,1021591,3278570,8.81e-06,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
52,2007,region hovedstaden,ledelse,institutions,1529,15393,30509,157867,380597,1021591,3278570,0.001496685,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
53,2007,region hovedstaden,ledelse,itledelse,2628,15393,30509,157867,380597,1021591,3278570,0.002572458,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
54,2007,region hovedstaden,ledelse,leder,3959,15393,30509,157867,380597,1021591,3278570,0.003875328,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
55,2007,region hovedstaden,ledelse,oekonomichef,637,15393,30509,157867,380597,1021591,3278570,0.000623537,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
56,2007,region hovedstaden,ledelse,personale,2040,15393,30509,157867,380597,1021591,3278570,0.001996885,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
57,2007,region hovedstaden,ledelse,projektledelse,2928,15393,30509,157867,380597,1021591,3278570,0.002866118,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
58,2007,region hovedstaden,ledelse,salgschef,1643,15393,30509,157867,380597,1021591,3278570,0.001608276,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
59,2007,region hovedstaden,ledelse,teknikledelse,701,15393,30509,157867,380597,1021591,3278570,0.000686185,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
60,2007,region hovedstaden,ledelse,topledelse,196,15393,30509,157867,380597,1021591,3278570,0.000191858,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
61,2007,region hovedstaden,ledelse,virksomhedsudvikling,0,15393,30509,157867,380597,1021591,3278570,0.0,0.015067674,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
62,2007,region hovedstaden,oevrige,elev,2479,13693,30713,157867,380597,1021591,3278570,0.002426607,0.013403603,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
63,2007,region hovedstaden,oevrige,forsvar,0,13693,30713,157867,380597,1021591,3278570,0.0,0.013403603,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
64,2007,region hovedstaden,oevrige,frivilligt,276,13693,30713,157867,380597,1021591,3278570,0.000270167,0.013403603,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
65,2007,region hovedstaden,oevrige,kurseroevrige,12,13693,30713,157867,380597,1021591,3278570,1.17e-05,0.013403603,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
66,2007,region hovedstaden,oevrige,oevrige,5186,13693,30713,157867,380597,1021591,3278570,0.005076396,0.013403603,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
67,2007,region hovedstaden,oevrige,student,5233,13693,30713,157867,380597,1021591,3278570,0.005122402,0.013403603,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
68,2007,region hovedstaden,oevrige,studiepraktik,18,13693,30713,157867,380597,1021591,3278570,1.76e-05,0.013403603,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
69,2007,region hovedstaden,salg,design,235,15555,32061,157867,380597,1021591,3278570,0.000230033,0.01522625,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
70,2007,region hovedstaden,salg,franchise,33,15555,32061,157867,380597,1021591,3278570,3.23e-05,0.01522625,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
71,2007,region hovedstaden,salg,grafisk,970,15555,32061,157867,380597,1021591,3278570,0.000949499,0.01522625,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
72,2007,region hovedstaden,salg,kommunikation,1201,15555,32061,157867,380597,1021591,3278570,0.001175617,0.01522625,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
73,2007,region hovedstaden,salg,kultur,331,15555,32061,157867,380597,1021591,3278570,0.000324004,0.01522625,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
74,2007,region hovedstaden,salg,marketing,2623,15555,32061,157867,380597,1021591,3278570,0.002567564,0.01522625,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
75,2007,region hovedstaden,salg,salg,8247,15555,32061,157867,380597,1021591,3278570,0.008072702,0.01522625,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
76,2007,region hovedstaden,salg,salgskurser,3,15555,32061,157867,380597,1021591,3278570,2.94e-06,0.01522625,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
77,2007,region hovedstaden,salg,telemarketing,1004,15555,32061,157867,380597,1021591,3278570,0.000982781,0.01522625,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
78,2007,region hovedstaden,social,laege,2018,18193,54341,157867,380597,1021591,3278570,0.00197535,0.017808497,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
79,2007,region hovedstaden,social,laegesekretaer,1371,18193,54341,157867,380597,1021591,3278570,0.001342024,0.017808497,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
80,2007,region hovedstaden,social,pleje,5876,18193,54341,157867,380597,1021591,3278570,0.005751813,0.017808497,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
81,2007,region hovedstaden,social,psykologi,578,18193,54341,157867,380597,1021591,3278570,0.000565784,0.017808497,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
82,2007,region hovedstaden,social,socialraadgivning,1352,18193,54341,157867,380597,1021591,3278570,0.001323426,0.017808497,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
83,2007,region hovedstaden,social,tandlaege,434,18193,54341,157867,380597,1021591,3278570,0.000424828,0.017808497,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
84,2007,region hovedstaden,social,teknisksundhed,329,18193,54341,157867,380597,1021591,3278570,0.000322047,0.017808497,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
85,2007,region hovedstaden,social,terapi,956,18193,54341,157867,380597,1021591,3278570,0.000935795,0.017808497,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
86,2007,region hovedstaden,undervisning,bibliotek,307,22558,50170,157867,380597,1021591,3278570,0.000300512,0.022081244,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
87,2007,region hovedstaden,undervisning,forskning,4095,22558,50170,157867,380597,1021591,3278570,0.004008453,0.022081244,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
88,2007,region hovedstaden,undervisning,laerer,3339,22558,50170,157867,380597,1021591,3278570,0.003268431,0.022081244,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
89,2007,region hovedstaden,undervisning,paedagog,13579,22558,50170,157867,380597,1021591,3278570,0.013292012,0.022081244,0.154530531,0.116086282,,,,,,1879.008892,,,,,,
90,2007,region syddanmark,handel,boernepasning,347,16207,78377,78473,380597,697412,3278570,0.000497554,0.023238774,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
91,2007,region syddanmark,handel,bud,329,16207,78377,78473,380597,697412,3278570,0.000471744,0.023238774,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
92,2007,region syddanmark,handel,detailhandel,7203,16207,78377,78473,380597,697412,3278570,0.010328185,0.023238774,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
93,2007,region syddanmark,handel,frisoer,198,16207,78377,78473,380597,697412,3278570,0.000283907,0.023238774,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
94,2007,region syddanmark,handel,hotel,3527,16207,78377,78473,380597,697412,3278570,0.005057269,0.023238774,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
95,2007,region syddanmark,handel,rengoering,3712,16207,78377,78473,380597,697412,3278570,0.005322535,0.023238774,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
96,2007,region syddanmark,handel,service,1064,16207,78377,78473,380597,697412,3278570,0.001525641,0.023238774,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
97,2007,region syddanmark,handel,sikkerhed,243,16207,78377,78473,380597,697412,3278570,0.000348431,0.023238774,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
98,2007,region syddanmark,industri,blik,827,16511,61768,78473,380597,697412,3278570,0.001185813,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
99,2007,region syddanmark,industri,byggeri,1514,16511,61768,78473,380597,697412,3278570,0.002170883,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
100,2007,region syddanmark,industri,elektriker,1435,16511,61768,78473,380597,697412,3278570,0.002057607,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
101,2007,region syddanmark,industri,industri,2393,16511,61768,78473,380597,697412,3278570,0.003431257,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
102,2007,region syddanmark,industri,jern,2568,16511,61768,78473,380597,697412,3278570,0.003682185,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
103,2007,region syddanmark,industri,lager,2431,16511,61768,78473,380597,697412,3278570,0.003485744,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
104,2007,region syddanmark,industri,landbrug,705,16511,61768,78473,380597,697412,3278570,0.00101088,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
105,2007,region syddanmark,industri,maling,308,16511,61768,78473,380597,697412,3278570,0.000441633,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
106,2007,region syddanmark,industri,mekanik,1654,16511,61768,78473,380597,697412,3278570,0.002371625,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
107,2007,region syddanmark,industri,naeringsmiddel,725,16511,61768,78473,380597,697412,3278570,0.001039558,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
108,2007,region syddanmark,industri,tekstil,297,16511,61768,78473,380597,697412,3278570,0.00042586,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
109,2007,region syddanmark,industri,toemrer,747,16511,61768,78473,380597,697412,3278570,0.001071103,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
110,2007,region syddanmark,industri,traeindustri,270,16511,61768,78473,380597,697412,3278570,0.000387146,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
111,2007,region syddanmark,industri,transport,2443,16511,61768,78473,380597,697412,3278570,0.003502951,0.023674671,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
112,2007,region syddanmark,ingenioer,byggeteknik,1978,5994,24882,78473,380597,697412,3278570,0.0028362,0.008594633,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
113,2007,region syddanmark,ingenioer,elektronik,977,5994,24882,78473,380597,697412,3278570,0.001400894,0.008594633,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
114,2007,region syddanmark,ingenioer,kemi,707,5994,24882,78473,380597,697412,3278570,0.001013748,0.008594633,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
115,2007,region syddanmark,ingenioer,maskiningenioer,1437,5994,24882,78473,380597,697412,3278570,0.002060475,0.008594633,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
116,2007,region syddanmark,ingenioer,medicinal,297,5994,24882,78473,380597,697412,3278570,0.00042586,0.008594633,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
117,2007,region syddanmark,ingenioer,produktionsteknik,1261,5994,24882,78473,380597,697412,3278570,0.001808113,0.008594633,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
118,2007,region syddanmark,it,database,49,3147,26712,78473,380597,697412,3278570,7.03e-05,0.004512397,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
119,2007,region syddanmark,it,internet,150,3147,26712,78473,380597,697412,3278570,0.000215081,0.004512397,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
120,2007,region syddanmark,it,itdrift,833,3147,26712,78473,380597,697412,3278570,0.001194416,0.004512397,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
121,2007,region syddanmark,it,itkurser,3,3147,26712,78473,380597,697412,3278570,4.3e-06,0.004512397,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
122,2007,region syddanmark,it,systemudvikling,1845,3147,26712,78473,380597,697412,3278570,0.002645495,0.004512397,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
123,2007,region syddanmark,it,telekom,78,3147,26712,78473,380597,697412,3278570,0.000111842,0.004512397,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
124,2007,region syddanmark,it,virksomhedssystemer,339,3147,26712,78473,380597,697412,3278570,0.000486083,0.004512397,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
125,2007,region syddanmark,kontor,akademisk,0,11794,67563,78473,380597,697412,3278570,0.0,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
126,2007,region syddanmark,kontor,ejendomsmaegler,89,11794,67563,78473,380597,697412,3278570,0.000127615,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
127,2007,region syddanmark,kontor,ejendomsservice,348,11794,67563,78473,380597,697412,3278570,0.000498988,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
128,2007,region syddanmark,kontor,finans,1289,11794,67563,78473,380597,697412,3278570,0.001848262,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
129,2007,region syddanmark,kontor,indkoeb,697,11794,67563,78473,380597,697412,3278570,0.000999409,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
130,2007,region syddanmark,kontor,jura,217,11794,67563,78473,380597,697412,3278570,0.00031115,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
131,2007,region syddanmark,kontor,kontor,3485,11794,67563,78473,380597,697412,3278570,0.004997046,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
132,2007,region syddanmark,kontor,kontorelev,306,11794,67563,78473,380597,697412,3278570,0.000438765,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
133,2007,region syddanmark,kontor,kontorkurser,5,11794,67563,78473,380597,697412,3278570,7.17e-06,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
134,2007,region syddanmark,kontor,logistik,932,11794,67563,78473,380597,697412,3278570,0.001336369,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
135,2007,region syddanmark,kontor,oekonomi,3021,11794,67563,78473,380597,697412,3278570,0.004331729,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
136,2007,region syddanmark,kontor,offentlig,815,11794,67563,78473,380597,697412,3278570,0.001168606,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
137,2007,region syddanmark,kontor,oversaettelse,90,11794,67563,78473,380597,697412,3278570,0.000129049,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
138,2007,region syddanmark,kontor,sekretaer,1172,11794,67563,78473,380597,697412,3278570,0.001680499,0.016911094,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
139,2007,region syddanmark,ledelse,detailledelse,0,5635,30509,78473,380597,697412,3278570,0.0,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
140,2007,region syddanmark,ledelse,freelancekonsulent,119,5635,30509,78473,380597,697412,3278570,0.000170631,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
141,2007,region syddanmark,ledelse,hrkurser,5,5635,30509,78473,380597,697412,3278570,7.17e-06,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
142,2007,region syddanmark,ledelse,institutions,926,5635,30509,78473,380597,697412,3278570,0.001327766,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
143,2007,region syddanmark,ledelse,itledelse,345,5635,30509,78473,380597,697412,3278570,0.000494686,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
144,2007,region syddanmark,ledelse,leder,1537,5635,30509,78473,380597,697412,3278570,0.002203862,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
145,2007,region syddanmark,ledelse,oekonomichef,248,5635,30509,78473,380597,697412,3278570,0.0003556,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
146,2007,region syddanmark,ledelse,personale,587,5635,30509,78473,380597,697412,3278570,0.000841683,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
147,2007,region syddanmark,ledelse,projektledelse,921,5635,30509,78473,380597,697412,3278570,0.001320597,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
148,2007,region syddanmark,ledelse,salgschef,654,5635,30509,78473,380597,697412,3278570,0.000937753,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
149,2007,region syddanmark,ledelse,teknikledelse,481,5635,30509,78473,380597,697412,3278570,0.000689693,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
150,2007,region syddanmark,ledelse,topledelse,126,5635,30509,78473,380597,697412,3278570,0.000180668,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
151,2007,region syddanmark,ledelse,virksomhedsudvikling,0,5635,30509,78473,380597,697412,3278570,0.0,0.008079872,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
152,2007,region syddanmark,oevrige,elev,1639,5140,30713,78473,380597,697412,3278570,0.002350117,0.007370105,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
153,2007,region syddanmark,oevrige,forsvar,0,5140,30713,78473,380597,697412,3278570,0.0,0.007370105,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
154,2007,region syddanmark,oevrige,frivilligt,86,5140,30713,78473,380597,697412,3278570,0.000123313,0.007370105,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
155,2007,region syddanmark,oevrige,kurseroevrige,13,5140,30713,78473,380597,697412,3278570,1.86e-05,0.007370105,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
156,2007,region syddanmark,oevrige,oevrige,2636,5140,30713,78473,380597,697412,3278570,0.003779688,0.007370105,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
157,2007,region syddanmark,oevrige,student,488,5140,30713,78473,380597,697412,3278570,0.00069973,0.007370105,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
158,2007,region syddanmark,oevrige,studiepraktik,7,5140,30713,78473,380597,697412,3278570,1e-05,0.007370105,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
159,2007,region syddanmark,salg,design,159,6787,32061,78473,380597,697412,3278570,0.000227986,0.009731694,0.112520289,0.116086282,,,,,,1879.008892,,,,,,
